19.27839,0.00028,0.07633
19.29974,0.00010,2.85555
19.32109,0.00028,2.79707
19.34244,0.00013,-0.82578
19.36379,0.00060,0.18154
19.38514,0.00016,-0.86949
19.40649,0.00048,-2.41532
19.42784,0.00001,-3.06307
19.44919,0.00014,-2.69013
19.47054,0.00009,0.47682
19.49189,0.00032,0.70091
19.51324,0.00059,-1.43360
19.53459,0.00029,-2.39672
19.55594,0.00062,-3.08285
19.57728,0.00042,2.15405
19.59863,0.00020,0.93301
19.61998,0.00017,0.58836
19.64133,0.00050,1.32577
19.66268,0.00017,-0.94695
19.68403,0.00055,-1.03647
19.70538,0.00023,-1.63209
19.72673,0.00024,3.13792
19.74808,0.00028,3.07978
19.76943,0.00043,2.63293
19.79078,0.00025,0.43102
19.81213,0.00044,1.90989
19.83348,0.00038,-0.41084
19.85482,0.00028,-0.55428
19.87617,0.00014,-2.98857
19.89752,0.00035,2.29381
19.91887,0.00017,1.23079
19.94022,0.00021,-1.03807
19.96157,0.00018,-0.95930
19.98292,0.00047,0.81029
20.00427,0.00017,-1.51626
20.02562,0.00019,-3.10094
20.04697,0.00017,0.13543
20.06832,0.00074,-0.95590
20.08967,0.00040,-2.80833
20.11102,0.00078,3.09300
20.13237,0.00050,0.91834
20.15371,0.00027,1.52603
20.17506,0.00030,-1.35184
20.19641,0.00029,0.90511
20.21776,0.00017,2.84700
20.23911,0.00054,-0.40940
20.26046,0.00026,-2.88917
20.28181,0.00007,-0.33231
20.30316,0.00028,-1.69928
20.32451,0.00032,2.62927
20.34586,0.00021,0.50830
20.36721,0.00015,-1.01176
20.38856,0.00021,-2.02186
20.40991,0.00015,2.16102
20.43126,0.00033,-2.78611
20.45260,0.00008,1.86208
20.47395,0.00016,1.41012
20.49530,0.00016,-0.30231
20.51665,0.00033,2.74321
20.53800,0.00033,1.59771
20.55935,0.00026,-0.35662
20.58070,0.00020,0.28967
20.60205,0.00017,-2.81166
20.62340,0.00036,-0.72994
20.64475,0.00014,0.93191
20.66610,0.00051,2.99256
20.68745,0.00021,0.50505
20.70880,0.00047,-0.63892
20.73015,0.00045,-2.99078
20.75149,0.00040,1.78961
20.77284,0.00037,0.57284
20.79419,0.00059,-0.30467
20.81554,0.00077,-2.46239
20.83689,0.00024,-3.07741
20.85824,0.00072,1.12400
20.87959,0.00013,-1.30414
20.90094,0.00053,0.25405
20.92229,0.00041,-2.13502
20.94364,0.00048,-1.63949
20.96499,0.00038,0.87868
20.98634,0.00032,-1.88961
21.00769,0.00044,-2.38423
21.02904,0.00027,1.33632
21.05038,0.00075,-2.37586
21.07173,0.00060,2.62865
21.09308,0.00094,1.49220
21.11443,0.00056,0.20548
21.13578,0.00058,-0.94425
21.15713,0.00015,2.17654
21.17848,0.00039,-2.89441
21.19983,0.00038,-1.84709
21.22118,0.00042,1.86602
21.24253,0.00068,1.35563
21.26388,0.00015,-0.44235
21.28523,0.00041,0.46264
21.30658,0.00042,-0.36717
21.32792,0.00036,-1.43398
21.34927,0.00059,-1.59477
21.37062,0.00007,2.63507
21.39197,0.00045,2.36124
21.41332,0.00044,-2.14583
21.43467,0.00008,-2.64006
21.45602,0.00082,1.68906
21.47737,0.00039,-0.37591
21.49872,0.00060,-1.03352
21.52007,0.00030,2.73025
21.54142,0.00048,3.02599
21.56277,0.00036,0.79591
21.58412,0.00033,0.51724
21.60547,0.00043,-1.85864
21.62681,0.00009,0.16383
21.64816,0.00040,1.62277
21.66951,0.00021,-0.17130
21.69086,0.00020,-0.95364
21.71221,0.00078,-0.84543
21.73356,0.00056,-1.93981
21.75491,0.00110,-2.86480
21.77626,0.00091,2.34352
21.79761,0.00065,1.20125
21.81896,0.00005,0.17518
21.84031,0.00014,0.68757
21.86166,0.00048,1.18639
21.88301,0.00032,0.87126
21.90436,0.00050,-0.55776
21.92570,0.00058,-0.81039
21.94705,0.00048,-2.35567
21.96840,0.00048,-2.38292
21.98975,0.00060,2.43485
22.01110,0.00049,1.80713
22.03245,0.00038,0.81802
22.05380,0.00047,0.19814
22.07515,0.00040,-0.46256
22.09650,0.00008,-0.15417
22.11785,0.00056,-1.60405
22.13920,0.00035,-1.94731
22.16055,0.00038,2.14374
22.18190,0.00025,-2.49732
22.20325,0.00009,-2.43843
22.22459,0.00041,2.10879
22.24594,0.00057,1.32191
22.26729,0.00057,-0.37743
22.28864,0.00044,-1.18659
22.30999,0.00040,-2.31565
22.33134,0.00016,2.03017
22.35269,0.00022,0.72674
22.37404,0.00042,-2.89839
22.39539,0.00041,-2.51333
22.41674,0.00064,0.42672
22.43809,0.00025,2.70891
22.45944,0.00065,2.04555
22.48079,0.00073,0.01598
22.50213,0.00071,-0.91825
22.52348,0.00053,-1.84928
22.54483,0.00028,-1.89072
22.56618,0.00052,3.06853
22.58753,0.00050,3.09537
22.60888,0.00031,1.84108
22.63023,0.00010,1.64109
22.65158,0.00050,1.63783
22.67293,0.00017,0.40328
22.69428,0.00048,-0.03219
22.71563,0.00023,-0.38926
22.73698,0.00058,-2.92812
22.75833,0.00038,-0.97701
22.77968,0.00028,2.00959
22.80102,0.00047,1.93634
22.82237,0.00030,0.45658
22.84372,0.00038,-0.14472
22.86507,0.00043,-0.72117
22.88642,0.00035,-1.99302
22.90777,0.00004,-1.66583
22.92912,0.00021,-1.62329
22.95047,0.00059,-2.78460
22.97182,0.00014,2.01432
22.99317,0.00029,2.11068
23.01452,0.00043,0.91008
23.03587,0.00037,-2.17053
23.05722,0.00010,1.15011
23.07857,0.00050,1.23401
23.09991,0.00034,-1.36456
23.12126,0.00015,-1.56679
23.14261,0.00034,1.51744
23.16396,0.00015,0.43567
23.18531,0.00036,-1.40775
23.20666,0.00029,-0.71070
23.22801,0.00013,2.70236
23.24936,0.00041,-2.68735
23.27071,0.00016,-2.94317
23.29206,0.00034,1.95082
23.31341,0.00041,0.13286
23.33476,0.00012,-2.74847
23.35611,0.00021,-2.06567
23.37746,0.00030,1.69638
23.39880,0.00033,3.05121
23.42015,0.00048,0.52257
23.44150,0.00031,-0.08184
23.46285,0.00036,-1.60139
23.48420,0.00035,3.07072
23.50555,0.00057,0.99196
23.52690,0.00034,-0.93040
23.54825,0.00048,-1.97890
23.56960,0.00020,2.12879
23.59095,0.00013,0.05272
23.61230,0.00004,-2.90255
23.63365,0.00018,2.30328
23.65500,0.00014,1.70590
23.67635,0.00038,-0.58551
23.69769,0.00043,-0.70893
23.71904,0.00021,-3.03400
23.74039,0.00036,-2.42739
23.76174,0.00044,-1.96379
23.78309,0.00047,3.10664
23.80444,0.00061,2.07417
23.82579,0.00038,1.66486
23.84714,0.00017,1.87762
23.86849,0.00037,0.23126
23.88984,0.00042,2.03487
23.91119,0.00065,0.31263
23.93254,0.00046,-0.76661
23.95389,0.00046,-1.94258
23.97523,0.00015,0.81363
23.99658,0.00030,-2.82836
24.01793,0.00044,-2.70630
24.03928,0.00063,1.31674
24.06063,0.00037,1.33730
24.08198,0.00059,-0.06740
24.10333,0.00027,-0.76001
24.12468,0.00023,-1.55402
24.14603,0.00050,-0.33049
24.16738,0.00043,-2.27263
24.18873,0.00059,-2.39860
24.21008,0.00036,1.18593
24.23143,0.00017,2.93666
24.25278,0.00018,-2.19064
24.27412,0.00037,1.41517
24.29547,0.00043,-0.29803
24.31682,0.00030,-1.33185
24.33817,0.00063,-2.42454
24.35952,0.00012,-2.45142
24.38087,0.00035,2.36440
24.40222,0.00017,3.01995
24.42357,0.00042,1.87192
24.44492,0.00023,2.19451
24.46627,0.00047,-0.00408
24.48762,0.00028,-0.07419
24.50897,0.00016,-3.01176
24.53032,0.00020,-1.96367
24.55167,0.00027,-2.24001
24.57301,0.00035,1.55839
24.59436,0.00046,1.94358
24.61571,0.00026,-0.78695
24.63706,0.00037,0.11392
24.65841,0.00019,0.73829
24.67976,0.00029,-1.43450
24.70111,0.00004,1.46883
24.72246,0.00047,-1.92753
24.74381,0.00020,1.16073
24.76516,0.00032,1.35657
24.78651,0.00044,-1.40676
24.80786,0.00009,-0.98242
24.82921,0.00028,-2.10631
24.85056,0.00023,-2.29322
24.87190,0.00044,2.96610
24.89325,0.00031,2.13823
24.91460,0.00038,1.13164
24.93595,0.00016,-0.13705
24.95730,0.00007,3.03099
24.97865,0.00023,-0.26491
25.00000,0.00027,-1.40172
25.02135,0.00012,2.34280
25.04270,0.00045,-3.09207
25.06405,0.00012,-0.43683
25.08540,0.00029,1.73625
25.10675,0.00024,2.49790
25.12810,0.00031,0.33150
25.14944,0.00004,0.68146
25.17079,0.00014,-0.44547
25.19214,0.00026,2.24234
25.21349,0.00013,0.54861
25.23484,0.00039,0.01135
25.25619,0.00026,-1.79201
25.27754,0.00018,-0.61685
25.29889,0.00026,1.59508
25.32024,0.00039,-1.83420
25.34159,0.00035,-1.14063
25.36294,0.00021,2.99193
25.38429,0.00033,2.60825
25.40564,0.00020,2.38190
25.42699,0.00017,0.11546
25.44833,0.00017,0.21440
25.46968,0.00013,2.14076
25.49103,0.00005,-0.97255
25.51238,0.00016,-0.45725
25.53373,0.00014,2.92444
25.55508,0.00031,-0.64109
25.57643,0.00003,-3.03633
25.59778,0.00055,-2.87724
25.61913,0.00021,2.51921
25.64048,0.00072,1.11972
25.66183,0.00043,0.07207
25.68318,0.00035,-1.48253
25.70453,0.00026,-1.28473
25.72588,0.00004,-0.61513
25.74722,0.00029,-2.85741
25.76857,0.00010,1.60588
25.78992,0.00029,-0.56983
25.81127,0.00030,-2.13274
25.83262,0.00040,3.13053
25.85397,0.00025,2.34457
25.87532,0.00051,1.51800
25.89667,0.00016,-0.13475
25.91802,0.00030,-0.53114
25.93937,0.00015,0.76265
25.96072,0.00027,3.02933
25.98207,0.00022,-0.69605
26.00342,0.00027,0.02588
26.02477,0.00016,2.24766
26.04611,0.00048,-1.33936
26.06746,0.00032,-2.18231
26.08881,0.00047,2.37131
26.11016,0.00008,1.90533
26.13151,0.00025,1.53942
26.15286,0.00028,-1.02778
26.17421,0.00010,1.57508
26.19556,0.00021,1.39039
26.21691,0.00025,-0.40769
26.23826,0.00029,-2.50845
26.25961,0.00009,-1.13692
26.28096,0.00020,0.06605
26.30231,0.00031,-2.96975
26.32365,0.00012,-3.01241
26.34500,0.00020,1.20274
26.36635,0.00015,2.13465
26.38770,0.00000,-0.54451
26.40905,0.00009,0.42773
26.43040,0.00024,-0.02090
26.45175,0.00005,3.01918
26.47310,0.00016,1.38864
26.49445,0.00040,-0.63702
26.51580,0.00042,-2.00153
26.53715,0.00025,-2.76452
26.55850,0.00020,2.34982
26.57985,0.00033,2.38685
26.60120,0.00027,1.75972
26.62254,0.00039,0.06092
26.64389,0.00024,0.25488
26.66524,0.00019,-1.87664
26.68659,0.00016,-2.45241
26.70794,0.00014,0.09624
26.72929,0.00014,-1.11680
26.75064,0.00029,-3.01530
26.77199,0.00021,2.25546
26.79334,0.00033,1.64906
26.81469,0.00046,-0.10285
26.83604,0.00026,-0.01734
26.85739,0.00019,-1.90845
26.87874,0.00035,-0.98528
26.90009,0.00035,-2.06976
26.92143,0.00033,-2.72999
26.94278,0.00042,2.36315
26.96413,0.00013,1.46823
26.98548,0.00017,-0.01427
27.00683,0.00008,1.68147
27.02818,0.00011,1.65448
27.04953,0.00027,-0.78069
27.07088,0.00035,-1.96309
27.09223,0.00010,2.68495
27.11358,0.00031,2.41865
27.13493,0.00015,2.50953
27.15628,0.00017,0.79116
27.17763,0.00012,1.70178
27.19898,0.00030,-0.18339
27.22032,0.00018,-1.09337
27.24167,0.00029,-2.72871
27.26302,0.00026,2.45757
27.28437,0.00034,1.00259
27.30572,0.00017,-0.65841
27.32707,0.00022,-1.49989
27.34842,0.00011,2.97479
27.36977,0.00025,1.64867
27.39112,0.00007,-1.14906
27.41247,0.00011,0.74941
27.43382,0.00011,-1.19145
27.45517,0.00019,-1.37990
27.47652,0.00024,2.55133
27.49787,0.00026,1.72325
27.51921,0.00020,0.43069
27.54056,0.00034,-0.72010
27.56191,0.00019,-1.98933
27.58326,0.00029,-3.07846
27.60461,0.00043,1.44482
27.62596,0.00034,0.31018
27.64731,0.00046,-0.90171
27.66866,0.00034,-2.30107
27.69001,0.00011,3.07328
27.71136,0.00021,-0.49958
27.73271,0.00021,-3.04393
27.75406,0.00021,2.55974
27.77541,0.00007,-2.55907
27.79675,0.00005,1.82669
27.81810,0.00017,0.97463
27.83945,0.00023,0.77394
27.86080,0.00030,-0.92299
27.88215,0.00017,-1.57857
27.90350,0.00041,-2.38526
27.92485,0.00007,-3.08714
27.94620,0.00034,2.26791
27.96755,0.00010,-2.73563
27.98890,0.00020,1.53773
28.01025,0.00019,1.39617
28.03160,0.00012,0.24546
28.05295,0.00010,-0.24140
28.07430,0.00013,-1.24241
28.09564,0.00014,0.92576
28.11699,0.00011,-1.00317
28.13834,0.00023,-2.58081
28.15969,0.00010,2.60671
28.18104,0.00015,0.56975
28.20239,0.00002,-0.09365
28.22374,0.00013,0.95261
28.24509,0.00013,-1.30997
28.26644,0.00015,-1.60474
28.28779,0.00013,-2.81282
28.30914,0.00011,2.52452
28.33049,0.00010,2.08413
28.35184,0.00016,0.20457
28.37319,0.00006,1.39383
28.39453,0.00010,-2.19212
28.41588,0.00010,-2.17850
28.43723,0.00015,1.20313
28.45858,0.00012,-0.20220
28.47993,0.00016,-1.94499
28.50128,0.00025,2.84749
28.52263,0.00019,1.68270
28.54398,0.00021,0.10490
28.56533,0.00003,-1.31947
28.58668,0.00005,-0.32231
28.60803,0.00009,0.11953
28.62938,0.00015,-3.09288
28.65073,0.00006,-0.99454
28.67208,0.00021,1.86998
28.69342,0.00040,-0.11089
28.71477,0.00026,-1.08841
28.73612,0.00040,-2.76717
28.75747,0.00012,2.45420
28.77882,0.00013,0.74218
28.80017,0.00005,-2.97366
28.82152,0.00004,-0.32230
28.84287,0.00021,1.41825
28.86422,0.00017,-0.56299
28.88557,0.00019,-0.85248
28.90692,0.00027,-2.01531
28.92827,0.00008,-2.79350
28.94962,0.00019,2.56122
28.97096,0.00017,-2.98775
28.99231,0.00031,1.22083
29.01366,0.00021,-0.32051
29.03501,0.00031,-1.90360
29.05636,0.00018,2.05759
29.07771,0.00009,1.38081
29.09906,0.00003,2.73942
29.12041,0.00003,3.11123
29.14176,0.00019,0.55905
29.16311,0.00020,-1.32891
29.18446,0.00019,2.81912
29.20581,0.00019,0.93737
29.22716,0.00022,-0.54744
29.24851,0.00013,-2.40154
29.26985,0.00008,-0.43598
29.29120,0.00016,-1.04878
29.31255,0.00034,-2.36076
29.33390,0.00030,2.37878
29.35525,0.00007,1.13625
29.37660,0.00010,2.88871
29.39795,0.00014,1.36383
29.41930,0.00014,0.57712
29.44065,0.00004,-0.17780
29.46200,0.00010,-1.74257
29.48335,0.00005,2.63134
29.50470,0.00015,1.00601
29.52605,0.00012,-0.87170
29.54740,0.00016,-1.93067
29.56874,0.00012,2.48560
29.59009,0.00005,0.92026
29.61144,0.00004,-1.31156
29.63279,0.00011,2.73707
29.65414,0.00010,-1.71127
29.67549,0.00021,1.71175
29.69684,0.00009,0.80965
29.71819,0.00016,-0.46549
29.73954,0.00011,-2.81858
29.76089,0.00006,1.00872
29.78224,0.00012,-0.75539
29.80359,0.00020,2.67621
29.82494,0.00017,0.84323
29.84629,0.00029,-0.45430
29.86763,0.00017,-2.04333
29.88898,0.00010,-2.72531
29.91033,0.00011,-3.05527
29.93168,0.00008,1.87091
29.95303,0.00008,1.51106
29.97438,0.00012,0.21374
29.99573,0.00008,-0.98830
30.01708,0.00011,-1.79767
30.03843,0.00008,-2.32013
30.05978,0.00014,2.56864
30.08113,0.00016,1.11501
30.10248,0.00006,-0.93349
30.12383,0.00016,-1.47054
30.14518,0.00013,2.90325
30.16652,0.00025,2.25336
30.18787,0.00025,0.36935
30.20922,0.00013,0.15705
30.23057,0.00015,-0.71215
30.25192,0.00015,-1.81592
30.27327,0.00010,-2.28812
30.29462,0.00011,-2.23065
30.31597,0.00012,2.79467
30.33732,0.00014,1.67572
30.35867,0.00006,1.74680
30.38002,0.00009,-2.74293
30.40137,0.00017,1.46058
30.42272,0.00030,0.30555
30.44406,0.00023,-0.70641
30.46541,0.00024,-2.10522
30.48676,0.00016,-3.00318
30.50811,0.00009,1.86431
30.52946,0.00007,-0.29201
30.55081,0.00006,2.72947
30.57216,0.00004,2.46988
30.59351,0.00013,1.19789
30.61486,0.00007,-0.96100
30.63621,0.00007,2.63438
30.65756,0.00028,0.14504
30.67891,0.00030,-1.15880
30.70026,0.00019,-2.37824
30.72161,0.00029,-2.93884
30.74295,0.00021,2.94159
30.76430,0.00021,1.33742
30.78565,0.00010,1.08418
30.80700,0.00010,1.03804
30.82835,0.00015,0.65877
30.84970,0.00015,-0.77948
30.87105,0.00017,-1.69791
30.89240,0.00003,1.48022
30.91375,0.00015,-0.80001
30.93510,0.00020,-2.47655
30.95645,0.00019,3.07373
30.97780,0.00017,2.34889
30.99915,0.00002,1.16099
31.02050,0.00019,1.01844
31.04184,0.00007,0.20885
31.06319,0.00005,-2.77540
31.08454,0.00005,-2.06088
31.10589,0.00004,2.22659
31.12724,0.00009,0.93148
31.14859,0.00005,-0.21955
31.16994,0.00004,2.16464
31.19129,0.00016,1.36852
31.21264,0.00014,-0.63443
31.23399,0.00016,-1.41286
31.25534,0.00007,1.10840
31.27669,0.00011,-0.44256
31.29804,0.00016,-2.31099
31.31939,0.00013,2.57088
31.34073,0.00008,0.18720
31.36208,0.00013,-0.73953
31.38343,0.00011,-2.00072
31.40478,0.00014,2.87144
31.42613,0.00003,0.77223
31.44748,0.00007,2.97798
31.46883,0.00004,-0.88112
31.49018,0.00003,-0.69669
31.51153,0.00007,-1.79581
31.53288,0.00019,2.95814
31.55423,0.00025,2.44211
31.57558,0.00018,0.70423
31.59693,0.00020,0.49607
31.61827,0.00015,-0.49818
31.63962,0.00003,-1.44680
31.66097,0.00005,-1.55100
31.68232,0.00010,-2.16358
31.70367,0.00011,-2.05219
31.72502,0.00010,1.54127
31.74637,0.00006,2.03370
31.76772,0.00010,-2.59443
31.78907,0.00021,1.78954
31.81042,0.00019,0.77735
31.83177,0.00031,-0.23235
31.85312,0.00026,-1.52756
31.87447,0.00018,-3.09270
31.89582,0.00004,1.24856
31.91716,0.00007,0.03162
31.93851,0.00012,-1.80479
31.95986,0.00009,3.10167
31.98121,0.00003,1.66664
32.00256,0.00003,0.28668
32.02391,0.00006,2.21753
32.04526,0.00004,-0.68599
32.06661,0.00008,-0.79441
32.08796,0.00009,-0.44498
32.10931,0.00021,-2.41256
32.13066,0.00013,2.71220
32.15201,0.00007,1.25701
32.17336,0.00009,-2.10471
32.19471,0.00004,2.92743
32.21605,0.00018,2.61461
32.23740,0.00009,1.79616
32.25875,0.00025,1.39567
32.28010,0.00018,0.48361
32.30145,0.00026,-0.51644
32.32280,0.00013,-2.03145
32.34415,0.00008,-2.74537
32.36550,0.00003,2.11536
32.38685,0.00009,1.03402
32.40820,0.00004,-0.23496
32.42955,0.00007,-2.50894
32.45090,0.00011,0.98928
32.47225,0.00019,0.05757
32.49360,0.00018,-1.33321
32.51494,0.00015,-2.10642
32.53629,0.00011,-2.03623
32.55764,0.00011,-2.96912
32.57899,0.00017,2.74585
32.60034,0.00019,2.34853
32.62169,0.00021,0.94699
32.64304,0.00020,0.02290
32.66439,0.00009,-1.05557
32.68574,0.00001,1.72834
32.70709,0.00013,-0.95468
32.72844,0.00026,-1.34173
32.74979,0.00038,-3.08357
32.77114,0.00030,1.53359
32.79249,0.00017,0.13075
32.81383,0.00015,-1.26472
32.83518,0.00011,-2.63859
32.85653,0.00007,-2.99458
32.87788,0.00014,2.24456
32.89923,0.00010,0.58930
32.92058,0.00016,0.10258
32.94193,0.00013,-2.38352
32.96328,0.00008,-2.00016
32.98463,0.00007,3.12648
33.00598,0.00004,-2.52518
33.02733,0.00014,1.63284
33.04868,0.00013,2.43537
33.07003,0.00012,0.50087
33.09137,0.00006,-0.21975
33.11272,0.00010,-0.64334
33.13407,0.00007,2.43436
33.15542,0.00003,-1.31752
33.17677,0.00006,-1.18561
33.19812,0.00019,2.18319
33.21947,0.00018,0.77251
33.24082,0.00029,-0.53315
33.26217,0.00020,-1.65526
33.28352,0.00010,2.91092
33.30487,0.00002,-1.08320
33.32622,0.00021,-2.02940
33.34757,0.00016,2.79076
33.36892,0.00018,1.73073
33.39026,0.00016,0.19116
33.41161,0.00000,1.70010
33.43296,0.00013,-2.48016
33.45431,0.00008,0.23097
33.47566,0.00012,0.56932
33.49701,0.00023,-1.90744
33.51836,0.00014,2.57892
33.53971,0.00008,1.71944
33.56106,0.00004,-1.43882
33.58241,0.00016,2.54114
33.60376,0.00015,1.65418
33.62511,0.00028,0.30227
33.64646,0.00011,-0.57207
33.66781,0.00009,-1.11640
33.68915,0.00002,-0.97059
33.71050,0.00015,-1.42107
33.73185,0.00021,-1.26119
33.75320,0.00028,-2.70114
33.77455,0.00037,2.77387
33.79590,0.00040,1.62420
33.81725,0.00020,0.32303
33.83860,0.00021,-0.14969
33.85995,0.00009,-0.38762
33.88130,0.00010,-0.92653
33.90265,0.00010,-1.91547
33.92400,0.00017,-1.73655
33.94535,0.00016,2.93982
33.96670,0.00011,1.94341
33.98804,0.00011,-1.75416
34.00939,0.00013,1.72561
34.03074,0.00018,1.61249
34.05209,0.00017,-0.67215
34.07344,0.00013,-1.78136
34.09479,0.00013,-3.02624
34.11614,0.00016,1.45320
34.13749,0.00012,1.45200
34.15884,0.00017,-0.22193
34.18019,0.00016,-1.76401
34.20154,0.00011,-2.08357
34.22289,0.00012,1.21908
34.24424,0.00017,-2.79272
34.26558,0.00013,-2.96931
34.28693,0.00028,1.42861
34.30828,0.00016,0.78066
34.32963,0.00013,-0.45198
34.35098,0.00008,-0.83523
34.37233,0.00012,-0.37911
34.39368,0.00004,-1.44971
34.41503,0.00006,-2.24053
34.43638,0.00012,-1.99814
34.45773,0.00007,-2.32165
34.47908,0.00011,1.75957
34.50043,0.00006,1.98499
34.52178,0.00008,-2.67437
34.54313,0.00005,0.17619
34.56447,0.00013,0.88150
34.58582,0.00005,2.05314
34.60717,0.00006,-0.51374
34.62852,0.00014,0.20605
34.64987,0.00024,-1.01717
34.67122,0.00017,-2.20625
34.69257,0.00019,-3.07070
34.71392,0.00007,1.51646
34.73527,0.00014,-0.09266
34.75662,0.00021,-2.04880
34.77797,0.00020,2.80258
34.79932,0.00009,2.61436
34.82067,0.00008,0.08197
34.84202,0.00011,2.34214
34.86336,0.00007,1.78145
34.88471,0.00006,-1.45622
34.90606,0.00013,2.69709
34.92741,0.00015,1.17609
34.94876,0.00006,0.75332
34.97011,0.00009,0.91757
34.99146,0.00010,0.01415
35.01281,0.00007,-2.27145
35.03416,0.00019,0.61678
35.05551,0.00023,-0.58131
35.07686,0.00028,-1.85456
35.09821,0.00015,3.07918
35.11956,0.00006,2.04088
35.14091,0.00004,-2.54192
35.16225,0.00008,3.06497
35.18360,0.00009,0.87985
35.20495,0.00005,1.29917
35.22630,0.00010,-0.24711
35.24765,0.00009,-1.61702
35.26900,0.00010,-2.11290
35.29035,0.00001,-1.36119
35.31170,0.00006,-2.04477
35.33305,0.00022,-2.85142
35.35440,0.00019,1.93901
35.37575,0.00004,-0.28697
35.39710,0.00014,1.93140
35.41845,0.00018,1.51821
35.43980,0.00018,-0.12408
35.46114,0.00014,-0.33382
35.48249,0.00014,-1.39556
35.50384,0.00014,-2.10136
35.52519,0.00019,3.01003
35.54654,0.00013,1.28264
35.56789,0.00005,0.66674
35.58924,0.00008,-2.59488
35.61059,0.00011,1.11385
35.63194,0.00008,-0.15638
35.65329,0.00007,-1.87360
35.67464,0.00012,1.64426
35.69599,0.00002,0.52709
35.71734,0.00005,-0.52323
35.73868,0.00011,0.13737
35.76003,0.00016,-0.82227
35.78138,0.00017,-2.80540
35.80273,0.00008,2.79788
35.82408,0.00008,-0.60692
35.84543,0.00010,2.40663
35.86678,0.00005,0.80011
35.88813,0.00006,0.42976
35.90948,0.00012,-1.42766
35.93083,0.00003,0.90516
35.95218,0.00016,-1.55201
35.97353,0.00023,-3.07784
35.99488,0.00017,1.68440
36.01623,0.00012,1.19043
36.03757,0.00011,0.24181
36.05892,0.00010,-0.61831
36.08027,0.00021,-1.44418
36.10162,0.00015,-2.63732
36.12297,0.00021,2.31828
36.14432,0.00013,1.28502
36.16567,0.00007,0.15615
36.18702,0.00011,-1.57619
36.20837,0.00004,3.01428
36.22972,0.00016,1.34413
36.25107,0.00008,-0.29812
36.27242,0.00006,-2.22579
36.29377,0.00010,0.11851
36.31512,0.00012,-1.48746
36.33646,0.00016,-3.00123
36.35781,0.00014,1.08486
36.37916,0.00018,-0.37232
36.40051,0.00023,-2.45552
36.42186,0.00017,2.83264
36.44321,0.00009,0.95704
36.46456,0.00011,1.46113
36.48591,0.00008,0.32820
36.50726,0.00013,-0.16378
36.52861,0.00015,-2.04147
36.54996,0.00016,-2.92647
36.57131,0.00016,0.76328
36.59266,0.00004,1.78189
36.61401,0.00001,0.28348
36.63535,0.00012,-0.46080
36.65670,0.00007,-1.62464
36.67805,0.00010,-2.66822
36.69940,0.00004,-1.93208
36.72075,0.00003,-2.96341
36.74210,0.00011,2.22653
36.76345,0.00005,-0.59821
36.78480,0.00010,-2.26810
36.80615,0.00018,2.43279
36.82750,0.00025,1.13453
36.84885,0.00018,-0.47611
36.87020,0.00014,-1.58682
36.89155,0.00007,-2.93891
36.91289,0.00004,2.68642
36.93424,0.00003,-0.21979
36.95559,0.00016,2.87670
36.97694,0.00006,1.69502
36.99829,0.00020,0.79633
37.01964,0.00010,-1.67464
37.04099,0.00012,0.95695
37.06234,0.00016,0.19150
37.08369,0.00025,-1.39181
37.10504,0.00014,-2.55592
37.12639,0.00007,-2.85388
37.14774,0.00002,-2.71416
37.16909,0.00023,2.22426
37.19044,0.00016,0.25693
37.21178,0.00020,-1.01529
37.23313,0.00021,-2.77006
37.25448,0.00013,1.23324
37.27583,0.00008,1.00969
37.29718,0.00011,-1.55551
37.31853,0.00006,3.03344
37.33988,0.00005,-1.97234
37.36123,0.00007,-2.33188
37.38258,0.00017,2.44118
37.40393,0.00025,1.47255
37.42528,0.00021,0.03092
37.44663,0.00013,-0.99562
37.46798,0.00016,-1.79772
37.48933,0.00012,2.82938
37.51067,0.00006,1.61219
37.53202,0.00010,1.67918
37.55337,0.00008,0.50228
37.57472,0.00009,-0.76567
37.59607,0.00006,1.00834
37.61742,0.00006,-0.05649
37.63877,0.00013,-1.13486
37.66012,0.00005,-0.36880
37.68147,0.00011,-1.40517
37.70282,0.00027,-2.26334
37.72417,0.00020,2.83184
37.74552,0.00023,1.46059
37.76687,0.00012,-0.14218
37.78822,0.00010,-2.34986
37.80956,0.00006,2.51997
37.83091,0.00004,1.12758
37.85226,0.00003,-1.07911
37.87361,0.00007,1.74956
37.89496,0.00004,1.04117
37.91631,0.00007,-0.97021
37.93766,0.00006,-2.97712
37.95901,0.00004,1.87300
37.98036,0.00004,0.95424
38.00171,0.00009,0.37206
38.02306,0.00008,-1.94969
38.04441,0.00005,3.03473
38.06576,0.00003,0.95579
38.08711,0.00010,0.53973
38.10845,0.00006,-1.17459
38.12980,0.00012,-1.85226
38.15115,0.00006,2.06284
38.17250,0.00003,-2.97771
38.19385,0.00004,-2.38814
38.21520,0.00010,1.79605
38.23655,0.00010,0.01174
38.25790,0.00009,-1.12315
38.27925,0.00014,-2.37695
38.30060,0.00012,2.57326
38.32195,0.00015,1.78275
38.34330,0.00012,0.19184
38.36465,0.00004,0.30552
38.38599,0.00009,-1.24983
38.40734,0.00002,1.08338
38.42869,0.00007,0.84028
38.45004,0.00015,-1.36338
38.47139,0.00013,-2.38473
38.49274,0.00002,3.05404
38.51409,0.00013,-3.11753
38.53544,0.00015,2.21322
